Label,Id
Ark/dataBNF,1
BNCCantic,2
BNE,3
DBedia,4
idref/sudoc,5
ISNI,6
KBNL,7
LOC/LCCN,8
Odis,9
Viaf,10
Wikidata,11
Wikidata-DBpedia,12
Wikipedia(EN),13
WorldCatIdentities,14
Yago,15
